"","zone","Minute","Result","X","Y","player","h_a","situation","shotType","domVSnondom","Opponent","playerAssist","typeOfAssist","sideOfAttack","PossesionWon","typeOfAttack","year","goals.x","goals.y","sideOfAttackGrouped"
"121",4,83,"BLOCKED",109.34,25.56,"OPP","AWAY","OPENPLAY","RIGHTVOLLEY",NA,"OTTERBEIN",NA,NA,"RIGHT","OFFENSIVE","COUNTER",2022,0,0.0769230769230769,"SIDE"
"122",4,2,"SAVED",109.16,53.22,"OPP","HOME","FREEKICK","HEADER",NA,"KALAMAZOO",NA,"LONG BALL","MIDDLE","MIDDLE","RESTART",2022,0,0.0769230769230769,"MIDDLE"
"123",4,71,"MISSED",0.24,30.23,"GOTTRON","HOME","FREEKICK","HEADER","*","CARNEGIE MELLON","MARSHALL","CROSSINAIR","RIGHT","OFFENSIVE","RESTART",2022,0,0.0769230769230769,"SIDE"
"124",4,85,"SAVED",8.81,58.07,"PARKER","HOME","FREEKICK","HEADER","*","KALAMAZOO","SUNDERMANN","LONG BALL","MIDDLE","OFFENSIVE","RESTART",2022,0,0.0769230769230769,"MIDDLE"
"125",4,3,"BLOCKED",103,22.27,"OPP","AWAY","THROW-IN","RIGHTVOLLEY",NA,"WILMINGTON OAC SEMI",NA,"THROW-IN","RIGHT","OFFENSIVE","THROW-IN",2022,0,0.0769230769230769,"SIDE"
"126",4,47,"SAVED",6.45,28.29,"SHELTON","AWAY","THROW-IN","RIGHTVOLLEY","DOMINANT","KENYON","W. SHAFFER","CROSSINAIR","LEFT","OFFENSIVE","THROW-IN",2022,0,0.0769230769230769,"SIDE"
"127",4,86,"SAVED",101.57,28.13,"OPP","HOME","OPENPLAY","RIGHTVOLLEY",NA,"OBERLIN",NA,"Other","MIDDLE","OFFENSIVE","COUNTER",2022,0,0.0769230769230769,"MIDDLE"
"128",4,52,"MISSED",102.03,18.8,"OPP","AWAY","THROW-IN","LEFTVOLLEY",NA,"KENYON",NA,NA,"RIGHT","OFFENSIVE","THROW-IN",2022,0,0.0769230769230769,"SIDE"
"129",4,65,"MISSED",6.49,28.65,"W. SHAFFER","HOME","OPENPLAY","LEFTVOLLEY","DOMINANT","CARNEGIE MELLON",NA,NA,"LEFT","OFFENSIVE","DEFLECTED SHOT",2022,0,0.0769230769230769,"SIDE"
"130",4,26,"MISSED",15.76,29.18,"KERN","HOME","THROW-IN","LEFTVOLLEY","NONDOMINANT","TRINE",NA,NA,"RIGHT","OFFENSIVE","THROW-IN",2022,0,0.0769230769230769,"SIDE"
"131",4,79,"GOAL",102.17,61.77,"OPP","HOME","CORNER","RIGHTVOLLEY",NA,"OBERLIN",NA,"SHORT PASS","LEFT","OFFENSIVE","RESTART",2022,1,0.0769230769230769,"SIDE"
"132",4,90,"SAVED",106.83,27.99,"OPP","AWAY","OPENPLAY","RIGHTVOLLEY",NA,"JOHN CARROLL",NA,NA,"LEFT","OFFENSIVE","POOR CLEARANCE",2022,0,0.0769230769230769,"SIDE"
"133",4,43,"BLOCKED",8.75,54,"W. SHAFFER","AWAY","OPENPLAY","HEADER",NA,"JOHN CARROLL","LOCKE","CROSSINAIR","RIGHT","MIDDLE","RESTART",2022,0,0.0769230769230769,"SIDE"
"134",4,2,"SAVED",9.66,26.16,"KERN","HOME","OPENPLAY","LEFTFOOT","NONDOMINANT","CARNEGIE MELLON","SOMMERFELD","SHORT PASS","RIGHT","MIDDLE","COUNTER",2022,0,0.0810810810810811,"SIDE"
"135",4,13,"MISSED",102.06,52.48,"OPP","HOME","OPENPLAY","LEFTFOOT",NA,"ROSE-HULMAN",NA,"LONG BALL","MIDDLE","DEFENSIVE","LONG BALL",2022,0,0.0810810810810811,"MIDDLE"
"136",4,19,"BLOCKED",8.19,26.78,"KERN","HOME","OPENPLAY","LEFTFOOT","NONDOMINANT","CARNEGIE MELLON","DUGGAN","THROUGH BALL","MIDDLE","MIDDLE","COUNTER",2022,0,0.0810810810810811,"MIDDLE"
"137",4,67,"SAVED",109.58,27.29,"OPP","AWAY","OPENPLAY","RIGHTFOOT",NA,"MOUNT UNION",NA,"SHORT PASS","MIDDLE","MIDDLE","COUNTER",2022,0,0.0810810810810811,"MIDDLE"
"138",4,74,"BLOCKED",106.1,24.7,"OPP","AWAY","OPENPLAY","RIGHTFOOT",NA,"MOUNT UNION",NA,"CROSSINAIR","LEFT","MIDDLE","POSSESSION",2022,0,0.0810810810810811,"SIDE"
"139",4,11,"MISSED",105.6,20.82,"OPP","AWAY","OPENPLAY","RIGHTFOOT",NA,"JOHN CARROLL",NA,"LONG BALL","RIGHT","DEFENSIVE","LONG BALL",2022,0,0.0810810810810811,"SIDE"
"140",4,11,"SAVED",110.5,54.09,"OPP","AWAY","OPENPLAY","LEFTFOOT",NA,"KENYON",NA,"CROSSINAIR","RIGHT","OFFENSIVE","COUNTER",2022,0,0.0810810810810811,"SIDE"
"141",4,31,"BLOCKED",10.46,25.48,"KERN","HOME","OPENPLAY","RIGHTFOOT","DOMINANT","CARNEGIE MELLON","MARSHALL","SHORT PASS","MIDDLE","MIDDLE","COUNTER",2022,0,0.0810810810810811,"MIDDLE"
"142",4,63,"BLOCKED",102.49,63.06,"OPP","HOME","OPENPLAY","RIGHTFOOT",NA,"KALAMAZOO",NA,"SHORT PASS","LEFT","DEFENSIVE","LONG BALL",2022,0,0.0810810810810811,"SIDE"
"143",4,7,"MISSED",107.62,53.96,"OPP","AWAY","OPENPLAY","LEFTFOOT",NA,"WILMINGTON OAC SEMI",NA,"SHORT PASS","MIDDLE","MIDDLE","COUNTER",2022,0,0.0810810810810811,"MIDDLE"
"144",4,17,"BLOCKED",104.66,27.1,"OPP","AWAY","OPENPLAY","RIGHTFOOT",NA,"KENYON",NA,"CROSSINAIR","RIGHT","MIDDLE","COUNTER",2022,0,0.0810810810810811,"SIDE"
"145",4,59,"SAVED",14.88,55.82,"SHELTON","AWAY","OPENPLAY","RIGHTFOOT","DOMINANT","OTTERBEIN","KERN","THROUGH BALL","MIDDLE","OFFENSIVE","COUNTER",2022,0,0.0810810810810811,"MIDDLE"
"146",4,34,"SAVED",110.5,54.09,"OPP","AWAY","OPENPLAY","RIGHTFOOT",NA,"KENYON",NA,"SHORT PASS","LEFT","DEFENSIVE","LONG BALL",2022,0,0.0810810810810811,"SIDE"
"147",4,57,"SAVED",17.56,26.06,"KERN","HOME","OPENPLAY","RIGHTFOOT","DOMINANT","CARNEGIE MELLON","KING","SHORT PASS","MIDDLE","DEFENSIVE","COUNTER",2022,0,0.0810810810810811,"MIDDLE"
"148",4,15,"MISSED",15.21,28.91,"SHELTON","HOME","OPENPLAY","RIGHTFOOT","DOMINANT","WILMINGTON OAC SEMI",NA,NA,"LEFT","MIDDLE","RESTART",2022,0,0.0810810810810811,"SIDE"
"149",4,65,"BLOCKED",18.13,27.06,"W. SHAFFER","HOME","OPENPLAY","LEFTFOOT","DOMINANT","CARNEGIE MELLON","KERN","CROSSONGROUND","LEFT","DEFENSIVE","POSSESSION",2022,0,0.0810810810810811,"SIDE"
"150",4,80,"BLOCKED",8.65,27.66,"SHELTON","AWAY","THROW-IN","LEFTFOOT","NONDOMINANT","WILLIAMS NCAA","GERVERS","THROW-IN","LEFT","OFFENSIVE","RESTART",2022,0,0.0810810810810811,"SIDE"
"151",4,43,"BLOCKED",12.58,53.37,"MARSHALL","HOME","OPENPLAY","LEFTFOOT","DOMINANT","OWU","KING","SHORT PASS","MIDDLE","DEFENSIVE","COUNTER",2022,0,0.0810810810810811,"MIDDLE"
"152",4,67,"SAVED",109.92,23.54,"OPP","AWAY","OPENPLAY","RIGHTFOOT",NA,"KENYON",NA,"SHORT PASS","MIDDLE","DEFENSIVE","POSSESSION",2022,0,0.0810810810810811,"MIDDLE"
"153",4,60,"MISSED",103,59.84,"OPP","AWAY","CORNER","RIGHTFOOT",NA,"WILMINGTON OAC SEMI",NA,"CROSSINAIR","RIGHT","OFFENSIVE","RESTART",2022,0,0.0810810810810811,"SIDE"
"154",4,56,"SAVED",11.56,62.62,"SHELTON","HOME","THROW-IN","RIGHTFOOT","DOMINANT","OWU","LOCKE","THROUGH BALL","RIGHT","OFFENSIVE","THROW-IN",2022,0,0.0810810810810811,"SIDE"
"155",4,80,"MISSED",12.68,54.11,"WINCHESTER","HOME","OPENPLAY","LEFTFOOT","NONDOMINANT","MT. ALOYSIUS NCAA",NA,"Other","RIGHT","MIDDLE","RESTART",2022,0,0.0810810810810811,"SIDE"
"156",4,16,"BLOCKED",111.65,58.78,"OPP","HOME","OPENPLAY","LEFTFOOT",NA,"WILLIAMS NCAA",NA,"LONG BALL","MIDDLE","DEFENSIVE","LONG BALL",2022,0,0.0810810810810811,"MIDDLE"
"157",4,82,"BLOCKED",105.4,26.59,"OPP","HOME","OPENPLAY","RIGHTFOOT",NA,"TRINE",NA,"CROSSONGROUND","LEFT","MIDDLE","LONG BALL",2022,0,0.0810810810810811,"SIDE"
"158",4,14,"SAVED",103.2,54.56,"OPP","HOME","OPENPLAY","LEFTFOOT",NA,"OBERLIN",NA,NA,"LEFT","MIDDLE","COUNTER",2022,0,0.0810810810810811,"SIDE"
"159",4,70,"SAVED",106.78,17.76,"OPP","AWAY","OPENPLAY","RIGHTFOOT",NA,"OTTERBEIN",NA,"THROUGH BALL","MIDDLE","MIDDLE","COUNTER",2022,0,0.0810810810810811,"MIDDLE"
"160",4,22,"MISSED",17.3,24.23,"W. SHAFFER","HOME","OPENPLAY","LEFTFOOT","DOMINANT","WILMINGTON OAC SEMI",NA,"SHORT PASS","RIGHT","DEFENSIVE","POSSESSION",2022,0,0.0810810810810811,"SIDE"
"161",4,11,"SAVED",13.45,19.88,"KING","HOME","CORNER","RIGHTFOOT","DOMINANT","ROSE-HULMAN","GERVERS","SHORT PASS","RIGHT","OFFENSIVE","RESTART",2022,0,0.0810810810810811,"SIDE"
"162",4,21,"GOAL",112.37,52.94,"OPP","AWAY","OPENPLAY","RIGHTFOOT",NA,"MOUNT UNION",NA,"THROUGH BALL","MIDDLE","DEFENSIVE","COUNTER",2022,1,0.0810810810810811,"MIDDLE"
"163",4,42,"SAVED",107.28,27.96,"OPP","HOME","OPENPLAY","RIGHTFOOT",NA,"NORTH PARK",NA,"THROUGH BALL","MIDDLE","MIDDLE","COUNTER",2022,0,0.0810810810810811,"MIDDLE"
"164",4,69,"SAVED",17.59,53.5,"SHELTON","AWAY","OPENPLAY","RIGHTFOOT","DOMINANT","WILLIAMS NCAA","KING","SHORT PASS","RIGHT","MIDDLE","RESTART",2022,0,0.0810810810810811,"SIDE"
"165",4,65,"SAVED",12.14,27.37,"N. GOTTRON","HOME","OPENPLAY","RIGHTFOOT","DOMINANT","KALAMAZOO","PARKER","SHORT PASS","LEFT","MIDDLE","POSSESSION",2022,0,0.0810810810810811,"SIDE"
"166",4,84,"SAVED",105.98,52.75,"OPP","AWAY","OPENPLAY","LEFTFOOT",NA,"WILMINGTON OAC SEMI",NA,"SHORT PASS","RIGHT","OFFENSIVE","COUNTER",2022,0,0.0810810810810811,"SIDE"
"167",4,58,"GOAL",7.79,29.78,"SOMMERFELD","HOME","OPENPLAY","LEFTFOOT","NONDOMINANT","OBERLIN","W. SHAFFER","SHORT PASS","MIDDLE","OFFENSIVE","COUNTER",2022,1,0.0810810810810811,"MIDDLE"
"168",4,9,"MISSED",104.64,60.14,"OPP","AWAY","OPENPLAY","LEFTFOOT",NA,"MT. ALOYSIUS NCAA",NA,NA,"LEFT","OFFENSIVE","COUNTER",2022,0,0.0810810810810811,"SIDE"
"169",4,52,"GOAL",9.1,27.37,"KERN","HOME","OPENPLAY","RIGHTFOOT","DOMINANT","ROSE-HULMAN","PARKER","THROUGH BALL","LEFT","DEFENSIVE","POSSESSION",2022,1,0.0810810810810811,"SIDE"
"170",4,3,"SAVED",12,55.57,"SOMMERFELD","HOME","OPENPLAY","RIGHTFOOT","DOMINANT","OWU","PARKER","SHORT PASS","LEFT","MIDDLE","COUNTER",2022,0,0.0810810810810811,"SIDE"
"171",5,66,"SAVED",5.91,55.13,"PARKER","HOME","OPENPLAY","HEADER","*","NORTH PARK","GERVERS","LONG BALL","MIDDLE","MIDDLE","LONG BALL",2022,0,0,"MIDDLE"
"172",5,31,"MISSED",113.59,57.28,"OPP","AWAY","OPENPLAY","LEFTFOOT",NA,"WILMINGTON OAC SEMI",NA,"SHORT PASS","MIDDLE","MIDDLE","RESTART",2022,0,0,"MIDDLE"
"173",5,92,"MISSED",118.06,57.43,"OPP","AWAY","OPENPLAY","LEFTFOOT",NA,"MT. ALOYSIUS NCAA",NA,"SHORT PASS","RIGHT","DEFENSIVE","RESTART",2022,0,0,"SIDE"
"174",5,35,"SAVED",115.53,26.01,"OPP","AWAY","OPENPLAY","RIGHTFOOT",NA,"OTTERBEIN",NA,"THROUGH BALL","MIDDLE","MIDDLE","COUNTER",2022,0,0,"MIDDLE"
"175",5,86,"MISSED",114.23,52.47,"OPP","AWAY","OPENPLAY","LEFTFOOT",NA,"MOUNT UNION",NA,"CROSSONGROUND","LEFT","MIDDLE","POSSESSION",2022,0,0,"SIDE"
"176",5,82,"MISSED",113.29,60.29,"OPP","AWAY","OPENPLAY","LEFTFOOT",NA,"MT. ALOYSIUS NCAA",NA,"SHORT PASS","RIGHT","DEFENSIVE","RESTART",2022,0,0,"SIDE"
"177",5,51,"SAVED",5.47,51.9,"SHELTON","HOME","OPENPLAY","RIGHTFOOT","DOMINANT","KALAMAZOO","SOMMERFELD","CROSSONGROUND","RIGHT","DEFENSIVE","POSSESSION",2022,0,0,"SIDE"
"178",5,32,"MISSED",4.31,27.96,"SOMMERFELD","HOME","OPENPLAY","RIGHTFOOT","DOMINANT","KALAMAZOO",NA,NA,"LEFT","OFFENSIVE","COUNTER",2022,0,0,"SIDE"
"179",5,54,"MISSED",115.4,52.78,"OPP","HOME","OPENPLAY","LEFTFOOT",NA,"NORTH PARK",NA,"SHORT PASS","LEFT","OFFENSIVE","COUNTER",2022,0,0,"SIDE"
"180",5,28,"MISSED",113.88,29.21,"OPP","AWAY","OPENPLAY","RIGHTFOOT",NA,"WILMINGTON OAC SEMI",NA,"SHORT PASS","LEFT","DEFENSIVE","RESTART",2022,0,0,"SIDE"
"181",6,37,"MISSED",99.3,49.25,"OPP","HOME","CORNER","LEFTVOLLEY",NA,"ROSE-HULMAN",NA,NA,"LEFT","OFFENSIVE","RESTART",2022,0,0.125,"SIDE"
"182",6,86,"MISSED",98.44,58.12,"OPP","AWAY","CORNER","RIGHTVOLLEY",NA,"MOUNT UNION",NA,"CROSSINAIR","RIGHT","OFFENSIVE","RESTART",2022,0,0.125,"SIDE"
"183",6,85,"BLOCKED",22,58.51,"DUGGAN","HOME","FREEKICK","RIGHTVOLLEY","DOMINANT","KALAMAZOO",NA,NA,"MIDDLE","MIDDLE","RESTART",2022,0,0.125,"MIDDLE"
"184",6,17,"BLOCKED",20.96,37.41,"PARKER","HOME","OPENPLAY","RIGHTVOLLEY","DOMINANT","CARNEGIE MELLON","SHELTON","Other","MIDDLE","OFFENSIVE","POOR CLEARANCE",2022,0,0.125,"MIDDLE"
"185",6,19,"GOAL",19.01,38.12,"WINCHESTER","AWAY","CORNER","RIGHTVOLLEY","DOMINANT","MOUNT UNION","KING","SHORT PASS","RIGHT","OFFENSIVE","RESTART",2022,1,0.125,"SIDE"
"186",6,86,"SAVED",21.42,44.11,"PARKER","HOME","OPENPLAY","LEFTVOLLEY","NONDOMINANT","OWU",NA,NA,"RIGHT","OFFENSIVE","COUNTER",2022,0,0.125,"SIDE"
"187",6,68,"SAVED",99.04,55.09,"OPP","HOME","OPENPLAY","LEFTVOLLEY",NA,"CARNEGIE MELLON",NA,"LONG BALL","MIDDLE","MIDDLE","LONG BALL",2022,0,0.125,"MIDDLE"
"188",6,46,"SAVED",23.48,30.75,"W. SHAFFER","AWAY","THROW-IN","LEFTVOLLEY","DOMINANT","OTTERBEIN",NA,NA,"RIGHT","OFFENSIVE","THROW-IN",2022,0,0.125,"SIDE"
"189",6,47,"GOAL",21.68,45.17,"MCKEE","AWAY","OPENPLAY","RIGHTVOLLEY","DOMINANT","JOHN CARROLL",NA,NA,"MIDDLE","OFFENSIVE","DEFLECTED PASS",2022,1,0.125,"MIDDLE"
"190",6,83,"MISSED",99.56,51.48,"OPP","AWAY","OPENPLAY","LEFTVOLLEY",NA,"JOHN CARROLL",NA,"CROSSINAIR","RIGHT","OFFENSIVE","POSSESSION",2022,0,0.125,"SIDE"
"191",6,30,"MISSED",25.07,41.08,"KING","AWAY","CORNER","RIGHTVOLLEY","DOMINANT","JOHN CARROLL",NA,NA,"RIGHT","OFFENSIVE","RESTART",2022,0,0.125,"SIDE"
"192",6,90,"MISSED",98.14,56.74,"OPP","HOME","THROW-IN","RIGHTVOLLEY",NA,"KALAMAZOO",NA,NA,"LEFT","OFFENSIVE","THROW-IN",2022,0,0.125,"SIDE"
"193",6,25,"MISSED",99.16,54.54,"OPP","HOME","OPENPLAY","RIGHTVOLLEY",NA,"ROSE-HULMAN",NA,"Other","RIGHT","DEFENSIVE","POSSESSION",2022,0,0.125,"SIDE"
"194",6,75,"SAVED",23.07,40.33,"MINCH","HOME","CORNER","RIGHTVOLLEY","DOMINANT","OBERLIN",NA,NA,"RIGHT","OFFENSIVE","RESTART",2022,0,0.125,"SIDE"
"195",6,86,"MISSED",100.21,26.26,"OPP","AWAY","OPENPLAY","RIGHTVOLLEY",NA,"JOHN CARROLL",NA,NA,"RIGHT","OFFENSIVE","COUNTER",2022,0,0.125,"SIDE"
"196",6,58,"SAVED",92.4,29.41,"OPP","AWAY","OPENPLAY","RIGHTVOLLEY",NA,"MOUNT UNION",NA,NA,"MIDDLE","OFFENSIVE","POOR CLEARANCE",2022,0,0.125,"MIDDLE"
"197",6,68,"MISSED",25.2,47.77,"KING","HOME","OPENPLAY","RIGHTFOOT","DOMINANT","MT. ALOYSIUS NCAA",NA,"SHORT PASS","MIDDLE","OFFENSIVE","COUNTER",2022,0,0.04,"MIDDLE"
"198",6,70,"SAVED",100.53,29.25,"OPP","AWAY","OPENPLAY","LEFTFOOT",NA,"JOHN CARROLL",NA,"CROSSINAIR","LEFT","MIDDLE","COUNTER",2022,0,0.04,"SIDE"
"199",6,36,"BLOCKED",22.73,27.96,"DUGGAN","HOME","OPENPLAY","LEFTFOOT","NONDOMINANT","KALAMAZOO","KING","SHORT PASS","LEFT","MIDDLE","COUNTER",2022,0,0.04,"SIDE"
"200",6,52,"MISSED",21.25,24.62,"OCHSNER","HOME","OPENPLAY","RIGHTFOOT","NONDOMINANT","CARNEGIE MELLON",NA,NA,"LEFT","DEFENSIVE","LONG BALL",2022,0,0.04,"SIDE"
"201",6,91,"SAVED",33.24,45.66,"KING","HOME","OPENPLAY","RIGHTFOOT","DOMINANT","MT. ALOYSIUS NCAA",NA,"SHORT PASS","MIDDLE","MIDDLE","RESTART",2022,0,0.04,"MIDDLE"
"202",6,22,"MISSED",23.45,27.96,"KERN","HOME","OPENPLAY","RIGHTFOOT","DOMINANT","NORTH PARK","SOMMERFELD","SHORT PASS","MIDDLE","MIDDLE","COUNTER",2022,0,0.04,"MIDDLE"
"203",6,35,"MISSED",27.13,63.61,"KING","HOME","FREEKICK","RIGHTFOOT","DOMINANT","MT. ALOYSIUS NCAA",NA,NA,"LEFT","OFFENSIVE","RESTART",2022,0,0.04,"SIDE"
"204",6,59,"SAVED",27.81,31.63,"MARSHALL","HOME","OPENPLAY","LEFTFOOT","DOMINANT","KALAMAZOO","GERVERS","SHORT PASS","MIDDLE","MIDDLE","POSSESSION",2022,0,0.04,"MIDDLE"
"205",6,24,"GOAL",19.24,33.88,"SHELTON","AWAY","OPENPLAY","RIGHTFOOT","DOMINANT","MOUNT UNION","DUGGAN","SHORT PASS","LEFT","OFFENSIVE","POSSESSION",2022,1,0.04,"SIDE"
"206",6,74,"BLOCKED",20.13,30.87,"PARKER","HOME","OPENPLAY","RIGHTFOOT","DOMINANT","MT. ALOYSIUS NCAA",NA,"SHORT PASS","MIDDLE","MIDDLE","COUNTER",2022,0,0.04,"MIDDLE"
"207",6,48,"SAVED",25.05,55.92,"W. SHAFFER","AWAY","FREEKICK","LEFTFOOT","DOMINANT","WILLIAMS NCAA",NA,NA,"RIGHT","OFFENSIVE","RESTART",2022,0,0.04,"SIDE"
"208",6,33,"SAVED",19.97,39.27,"WINCHESTER","HOME","OPENPLAY","LEFTFOOT","NONDOMINANT","ROSE-HULMAN","DUGGAN","SHORT PASS","RIGHT","MIDDLE","POSSESSION",2022,0,0.04,"SIDE"
"209",6,8,"BLOCKED",21.06,63.57,"LOCKE","AWAY","OPENPLAY","RIGHTFOOT","DOMINANT","KENYON",NA,NA,"RIGHT","OFFENSIVE","COUNTER",2022,0,0.04,"SIDE"
"210",6,46,"SAVED",19.31,54.97,"LOCKE","AWAY","OPENPLAY","RIGHTFOOT","DOMINANT","KENYON","SOMMERFELD","SHORT PASS","RIGHT","OFFENSIVE","COUNTER",2022,0,0.04,"SIDE"
"211",6,50,"MISSED",95.91,26.78,"OPP","HOME","OPENPLAY","LEFTFOOT",NA,"CARNEGIE MELLON",NA,"SHORT PASS","RIGHT","MIDDLE","COUNTER",2022,0,0.04,"SIDE"
"212",6,102,"SAVED",23.85,45.66,"MCKEE","HOME","OPENPLAY","RIGHTFOOT","DOMINANT","MT. ALOYSIUS NCAA","KING","SHORT PASS","MIDDLE","DEFENSIVE","RESTART",2022,0,0.04,"MIDDLE"
"213",6,5,"BLOCKED",20.54,30.17,"KERN","HOME","OPENPLAY","LEFTFOOT","NONDOMINANT","OBERLIN","SCHIRMER","SHORT PASS","MIDDLE","OFFENSIVE","COUNTER",2022,0,0.04,"MIDDLE"
"214",6,56,"SAVED",24,35.1,"KERN","HOME","OPENPLAY","LEFTFOOT","NONDOMINANT","MT. ALOYSIUS NCAA",NA,"THROUGH BALL","MIDDLE","DEFENSIVE","RESTART",2022,0,0.04,"MIDDLE"
"215",6,15,"MISSED",23.71,37.36,"KING","HOME","OPENPLAY","RIGHTFOOT","DOMINANT","WILMINGTON OAC SEMI",NA,"SHORT PASS","MIDDLE","MIDDLE","COUNTER",2022,0,0.04,"MIDDLE"
"216",6,83,"SAVED",91.38,37.36,"OPP","AWAY","OPENPLAY","LEFTFOOT",NA,"MT. ALOYSIUS NCAA",NA,"SHORT PASS","RIGHT","MIDDLE","COUNTER",2022,0,0.04,"SIDE"
"217",6,47,"MISSED",15.66,20.61,"KERN","HOME","OPENPLAY","RIGHTFOOT","DOMINANT","MT. ALOYSIUS NCAA","SHELTON","SHORT PASS","LEFT","DEFENSIVE","RESTART",2022,0,0.04,"SIDE"
"218",6,56,"SAVED",95.24,46.17,"OPP","HOME","OPENPLAY","RIGHTFOOT",NA,"NORTH PARK",NA,"SHORT PASS","MIDDLE","OFFENSIVE","COUNTER",2022,0,0.04,"MIDDLE"
"219",6,90,"MISSED",25.94,61.05,"W. SHAFFER","HOME","FREEKICK","LEFTFOOT","DOMINANT","MT. ALOYSIUS NCAA",NA,NA,"RIGHT","OFFENSIVE","RESTART",2022,0,0.04,"SIDE"
"220",6,5,"SAVED",95.1,46.61,"OPP","AWAY","FREEKICK","RIGHTFOOT",NA,"KENYON",NA,NA,"MIDDLE","OFFENSIVE","RESTART",2022,0,0.04,"MIDDLE"
"221",6,51,"SAVED",21.77,37.06,"KING","HOME","FREEKICK","RIGHTFOOT","DOMINANT","MT. ALOYSIUS NCAA",NA,NA,"MIDDLE","OFFENSIVE","RESTART",2022,0,0.04,"MIDDLE"
"222",6,39,"MISSED",27.81,27.08,"MARSHALL","HOME","THROW-IN","LEFTFOOT","DOMINANT","KALAMAZOO","DUGGAN","SHORT PASS","MIDDLE","MIDDLE","THROW-IN",2022,0,0.04,"MIDDLE"
"223",6,68,"BLOCKED",34.74,44,"MARSHALL","HOME","CORNER","LEFTFOOT","DOMINANT","MT. ALOYSIUS NCAA",NA,NA,"RIGHT","OFFENSIVE","RESTART",2022,0,0.04,"SIDE"
"224",6,72,"MISSED",25.34,53.05,"KING","HOME","OPENPLAY","RIGHTFOOT","DOMINANT","WILMINGTON OAC SEMI",NA,"SHORT PASS","MIDDLE","DEFENSIVE","RESTART",2022,0,0.04,"MIDDLE"
"225",6,78,"SAVED",19.98,34.04,"PARKER","HOME","OPENPLAY","RIGHTFOOT","DOMINANT","WILMINGTON OAC SEMI",NA,"CROSSONGROUND","LEFT","MIDDLE","COUNTER",2022,0,0.04,"SIDE"
"226",6,75,"MISSED",24.94,53.94,"WINCHESTER","HOME","OPENPLAY","RIGHTFOOT","DOMINANT","CARNEGIE MELLON","CONKEY","Other","MIDDLE","DEFENSIVE","LONG BALL",2022,0,0.04,"MIDDLE"
"227",6,5,"MISSED",26.65,27.08,"SHELTON","HOME","FREEKICK","RIGHTFOOT","DOMINANT","OWU",NA,NA,"MIDDLE","OFFENSIVE","RESTART",2022,0,0.04,"MIDDLE"
"228",6,36,"SAVED",22.73,28.94,"KING","AWAY","FREEKICK","RIGHTFOOT","DOMINANT","MOUNT UNION",NA,NA,"LEFT","OFFENSIVE","RESTART",2022,0,0.04,"SIDE"
"229",6,52,"SAVED",96.11,41.41,"OPP","AWAY","FREEKICK","RIGHTFOOT",NA,"MOUNT UNION",NA,NA,"MIDDLE","OFFENSIVE","RESTART",2022,0,0.04,"MIDDLE"
"230",6,26,"MISSED",96.98,55.57,"OPP","HOME","OPENPLAY","LEFTFOOT",NA,"OWU",NA,NA,"LEFT","OFFENSIVE","COUNTER",2022,0,0.04,"SIDE"
"231",6,45,"MISSED",21.77,37.81,"MCKEE","HOME","OPENPLAY","LEFTFOOT","NONDOMINANT","MT. ALOYSIUS NCAA",NA,"CROSSINAIR","MIDDLE","MIDDLE","RESTART",2022,0,0.04,"MIDDLE"
"232",6,28,"MISSED",92.65,43.74,"OPP","HOME","OPENPLAY","RIGHTFOOT",NA,"CARNEGIE MELLON",NA,"LONG BALL","MIDDLE","DEFENSIVE","LONG BALL",2022,0,0.04,"MIDDLE"
"233",6,49,"SAVED",96.18,54.09,"OPP","AWAY","OPENPLAY","RIGHTFOOT",NA,"KENYON",NA,"SHORT PASS","LEFT","OFFENSIVE","COUNTER",2022,0,0.04,"SIDE"
"234",6,44,"MISSED",99.87,34.64,"OPP","HOME","OPENPLAY","LEFTFOOT",NA,"WILLIAMS NCAA",NA,"Other","RIGHT","OFFENSIVE","RESTART",2022,0,0.04,"SIDE"
"235",6,90,"SAVED",19.83,50.79,"DUGGAN","AWAY","OPENPLAY","RIGHTFOOT","DOMINANT","WILLIAMS NCAA",NA,"SHORT PASS","MIDDLE","OFFENSIVE","DEFLECTED SHOT",2022,0,0.04,"MIDDLE"
"236",6,44,"GOAL",19.16,43.9,"MARSHALL","HOME","OPENPLAY","LEFTFOOT","DOMINANT","OBERLIN","GEORGE","SHORT PASS","LEFT","MIDDLE","COUNTER",2022,1,0.04,"SIDE"
"237",6,42,"MISSED",28.2,37.41,"GEORGE","HOME","OPENPLAY","RIGHTFOOT","DOMINANT","CARNEGIE MELLON","W. SHAFFER","SHORT PASS","MIDDLE","MIDDLE","COUNTER",2022,0,0.04,"MIDDLE"
"238",6,35,"GOAL",98.87,52.78,"OPP","HOME","OPENPLAY","RIGHTFOOT",NA,"NORTH PARK",NA,"SHORT PASS","LEFT","DEFENSIVE","POSSESSION",2022,1,0.04,"SIDE"
"239",6,19,"MISSED",96.47,58.53,"OPP","AWAY","FREEKICK","RIGHTFOOT",NA,"KENYON",NA,NA,"LEFT","MIDDLE","RESTART",2022,0,0.04,"SIDE"
